       0 1104554   1   0     0     0     0     0     0     0   2.76138774118572065396915e-02  1.469e-03  1.494e-03 -7.391e+00 -1.085e+01  2.114e+00      22     2     1   1    0    0 phot NULL NULL
       0 1104623   1   0     0     0     0     0     0     0   2.76156024044274216178163e-02  1.469e-03  1.683e-03 -6.877e-01 -1.085e+01  2.415e+00      22     2     1   1    0    0 phot NULL NULL
       0 1107752   1   0     0     0     0     0     0     0   2.76938271367357102814566e-02  1.225e-05  5.149e-06 -6.032e+00 -1.085e+01  1.223e+01      11     1     0   0    0    0 msc NULL NULL
       0 1107752   1   0     0     0     0     0     0     0   2.76938271367359670205310e-02  0.000e+00  1.076e-05 -6.032e+00 -1.085e+01  1.223e+01      11     1     0   0    0    0 msc NULL NULL
       0 1107752   1   0     0     0     0     0     0     0   2.76938271367361613095603e-02  0.000e+00  8.034e-06 -6.032e+00 -1.085e+01  1.223e+01      11     1     0   0    0    0 msc NULL NULL
       0 1107752   1   0     0     0     0     0     0     0   2.76938271367367684627769e-02  5.541e-06  2.529e-05 -6.032e+00 -1.085e+01  1.223e+01      11     1     0   0    0    0 msc NULL NULL
       0 1107752   1   0     0     0     0     0     0     0   2.76938271367367858100117e-02  4.001e-06  6.139e-07 -6.032e+00 -1.085e+01  1.223e+01      11     1     0   0    0    0 msc NULL NULL
       0 1107752   1   0     0     0     0     0     0     0   2.76938271367368100961404e-02  6.921e-06  1.061e-06 -6.032e+00 -1.085e+01  1.223e+01      11     1     0   0    0    0 msc NULL NULL
       0 1107752   1   0     0     0     0     0     0     0   2.76938271367370147935105e-02  1.551e-05  8.583e-06 -6.032e+00 -1.085e+01  1.223e+01      11     1     0   0    0    0 msc NULL NULL
       0 1107752   1   0     0     0     0     0     0     0   2.76938271367371084685782e-02  0.000e+00  3.806e-06 -6.032e+00 -1.085e+01  1.223e+01      11     1     0   0    0    0 msc NULL NULL
       0 1107752   1   0     0     0     0     0     0     0   2.76938271367372229603276e-02  0.000e+00  4.852e-06 -6.032e+00 -1.085e+01  1.223e+01      11     1     0   0    0    0 msc NULL NULL
       0 1107752   1   0     0     0     0     0     0     0   2.76938271367372680631380e-02  0.000e+00  1.862e-06 -6.032e+00 -1.085e+01  1.223e+01      11     1     0   0    0    0 msc NULL NULL
       0 1107752   1   0     0     0     0     0     0     0   2.76938271367374172493570e-02  0.000e+00  6.166e-06 -6.032e+00 -1.085e+01  1.223e+01      11     1     0   0    0    0 msc NULL NULL
       0 1107752   1   0     0     0     0     0     0     0   2.76938271367377780718400e-02  0.000e+00  1.491e-05 -6.032e+00 -1.085e+01  1.223e+01      11     1     0   0    0    0 msc NULL NULL
       0 1107752   1   0     0     0     0     0     0     0   2.76938271367386038002145e-02  1.045e-04  3.432e-05 -6.032e+00 -1.085e+01  1.223e+01      11     1     0   0    0    0 msc NULL NULL
       0 1107752   1   0     0     0     0     0     0     0   2.76938271367396203481714e-02  5.691e-04  5.137e-05 -6.032e+00 -1.085e+01  1.223e+01      11     1     0   0    0    0 msc NULL NULL
       0 1107752   1   0     0     0     0     0     0     0   2.76938271367412267021102e-02  5.944e-04  7.096e-05 -6.032e+00 -1.085e+01  1.223e+01      11     1     0   0    0    0 msc NULL NULL
       0 1107752   1   0     0     0     0     0     0     0   2.76938271367426630531483e-02  2.943e-04  5.524e-05 -6.032e+00 -1.085e+01  1.223e+01      11     1     0   0    0    0 msc NULL NULL
       0 1107752   1   0     0     0     0     0     0     0   2.76938271367439328707327e-02  1.569e-04  4.809e-05 -6.032e+00 -1.085e+01  1.223e+01      11     1     0   0    0    0 msc NULL NULL
       0 1107752   1   0     0     0     0     0     0     0   2.76938271367452269744458e-02  1.621e-04  4.448e-05 -6.032e+00 -1.085e+01  1.223e+01      11     1     0   0    0    0 msc NULL NULL
       0 1107752   1   0     0     0     0     0     0     0   2.76938271367464204641973e-02  5.295e-04  4.087e-05 -6.032e+00 -1.085e+01  1.223e+01      11     1     0   0    0    0 msc NULL NULL
       0 1107752   1   0     0     0     0     0     0     0   2.76938271367472461925718e-02  1.528e-04  3.001e-05 -6.032e+00 -1.085e+01  1.223e+01      11     1     0   0    0    0 msc NULL NULL
       0 1107752   1   0     0     0     0     0     0     0   2.76938271367478359985537e-02  2.730e-04  2.715e-05 -6.032e+00 -1.085e+01  1.223e+01      11     1     0   0    0    0 msc NULL NULL
       0 1107752   1   0     0     0     0     0     0     0   2.76938271367486096852240e-02  2.114e-04  2.235e-05 -6.032e+00 -1.085e+01  1.223e+01      11     1     0   0    0    0 msc NULL NULL
       0 1107752   1   0     0     0     0     0     0     0   2.76938271367492445940162e-02  0.000e+00  1.891e-05 -6.032e+00 -1.085e+01  1.223e+01      11     1     0   0    0    0 msc NULL NULL
       0 1107752   1   0     0     0     0     0     0     0   2.76938271367499662389822e-02  1.456e-05  1.891e-05 -6.032e+00 -1.085e+01  1.223e+01      11     1     0   0    0    0 msc NULL NULL
       0 1107752   1   0     0     0     0     0     0     0   2.76938271367505907394335e-02  3.394e-04  1.869e-05 -6.032e+00 -1.085e+01  1.223e+01      11     1     0   0    0    0 msc NULL NULL
       0 1107752   1   0     0     0     0     0     0     0   2.76938271367511423814989e-02  1.008e-03  1.371e-05 -6.032e+00 -1.085e+01  1.223e+01      11     1     0   0    0    0 msc NULL NULL
       0 1107752   1   0     0     0     0     0     0     0   2.76938271367514511622776e-02  5.447e-04  1.790e-05 -6.032e+00 -1.085e+01  1.223e+01      11     1     0   0    0    0 eIoni NULL NULL
       0 1113390   1   0     0     0     0     0     0     0   2.78347774188804457373703e-02  4.272e-03  2.703e-03  8.540e+00 -1.085e+01  7.893e+00      22     2     1   1    0    0 phot NULL NULL
       0 1125824   1   0     0     0     0     0     0     0   2.81456274092023346622415e-02  1.469e-03  8.321e-03 -2.963e+00 -1.086e+01 -3.678e+00      22     2     1   1    0    0 phot NULL NULL
       0 1131575   1   0     0     0     0     0     0     0   2.82894024058237270047300e-02  7.361e-04  8.468e-04  6.650e-01 -1.085e+01 -1.807e+00      22     2     1   1    0    0 phot NULL NULL
       0 1132434   1   0     0     0     0     0     0     0   2.83108774204997096224368e-02  1.469e-03  1.998e-02  2.861e+00 -1.086e+01  1.244e+01      22     2     1   1    0    0 phot NULL NULL
       0 1136762   1   0     0     0     0     0     0     0   2.84190772245935426021379e-02  2.289e-05  8.849e-06 -8.501e+00 -1.085e+01  8.858e+00      11     1     0   0    0    0 msc NULL NULL
       0 1136762   1   0     0     0     0     0     0     0   2.84190772245936466855465e-02  0.000e+00  4.290e-06 -8.501e+00 -1.085e+01  8.858e+00      11     1     0   0    0    0 msc NULL NULL
       0 1136762   1   0     0     0     0     0     0     0   2.84190772245944758833680e-02  1.293e-04  3.454e-05 -8.501e+00 -1.085e+01  8.858e+00      11     1     0   0    0    0 msc NULL NULL
       0 1136762   1   0     0     0     0     0     0     0   2.84190772245945626195418e-02  0.000e+00  3.451e-06 -8.501e+00 -1.085e+01  8.858e+00      11     1     0   0    0    0 msc NULL NULL
       0 1136762   1   0     0     0     0     0     0     0   2.84190772245945695584357e-02  2.395e-06  3.606e-07 -8.501e+00 -1.085e+01  8.858e+00      11     1     0   0    0    0 msc NULL NULL
       0 1139842   1   0     0     0     0     0     0     0   2.84960774099975652773331e-02  4.899e-04  1.641e-04  5.208e+00 -1.085e+01  5.110e+00      22     2     1   1    0    0 phot NULL NULL
       0 1149112   1   0     0     0     0     0     0     0   2.87278274126119004261426e-02  1.469e-03  3.615e-03  7.529e+00 -1.085e+01 -6.771e-01      22     2     1   1    0    0 phot NULL NULL
       0 1158565   1   0     0     0     0     0     0     0   2.89641524076275774790545e-02  1.469e-03  9.679e-03  1.528e+00 -1.086e+01 -3.154e+00      22     2     1   1    0    0 phot NULL NULL
       0 1159774   1   0     0     0     0     0     0     0   2.89943774078585368714212e-02  1.469e-03  7.560e-03  3.026e+00 -1.086e+01 -2.556e+00      22     2     1   1    0    0 phot NULL NULL
       0 1163828   1   0     0     0     0     0     0     0   2.90957274235407702123180e-02  1.469e-03  5.662e-03  8.530e+00 -1.085e+01  1.073e+01      22     2     1   1    0    0 phot NULL NULL
       0 1175603   1   0     0     0     0     0     0     0   2.93901024096315244271693e-02  1.087e-03  3.653e-03  4.149e+00 -1.085e+01 -3.141e+00      22     2     1   1    0    0 phot NULL NULL
       0 1186661   1   0     0     0     0     0     0     0   2.96665524181009658544195e-02  1.469e-03  1.313e-02  8.717e-01 -1.086e+01  1.175e+01      22     2     1   1    0    0 phot NULL NULL
       0 1197848   1   0     0     0     0     0     0     0   2.99462270948569996009692e-02  4.161e-04  3.270e-05  3.545e+00 -1.096e+01  1.450e+01      11     1     0   0    0    0 msc NULL NULL
       0 1197848   1   0     0     0     0     0     0     0   2.99462270948577732876394e-02  2.106e-04  3.128e-05  3.545e+00 -1.096e+01  1.450e+01      11     1     0   0    0    0 msc NULL NULL
       0 1197848   1   0     0     0     0     0     0     0   2.99462270948592582109349e-02  8.113e-05  6.086e-05  3.545e+00 -1.096e+01  1.450e+01      11     1     0   0    0    0 msc NULL NULL
       0 1197848   1   0     0     0     0     0     0     0   2.99462270948610831400316e-02  1.030e-04  7.125e-05  3.545e+00 -1.096e+01  1.450e+01      11     1     0   0    0    0 msc NULL NULL
       0 1197848   1   0     0     0     0     0     0     0   2.99462270948628490885302e-02  5.366e-04  6.840e-05  3.545e+00 -1.096e+01  1.450e+01      11     1     0   0    0    0 msc NULL NULL
       0 1197848   1   0     0     0     0     0     0     0   2.99462270948642854395683e-02  6.137e-04  5.437e-05  3.545e+00 -1.096e+01  1.450e+01      11     1     0   0    0    0 msc NULL NULL
       0 1197848   1   0     0     0     0     0     0     0   2.99462270948655170932362e-02  3.520e-04  4.010e-05  3.545e+00 -1.096e+01  1.450e+01      11     1     0   0    0    0 msc NULL NULL
       0 1197848   1   0     0     0     0     0     0     0   2.99462270948665856828974e-02  3.417e-04  3.278e-05  3.545e+00 -1.096e+01  1.450e+01      11     1     0   0    0    0 msc NULL NULL
       0 1197848   1   0     0     0     0     0     0     0   2.99462270948674981474458e-02  3.346e-04  2.630e-05  3.545e+00 -1.096e+01  1.450e+01      11     1     0   0    0    0 msc NULL NULL
       0 1197848   1   0     0     0     0     0     0     0   2.99462270948681989757301e-02  7.827e-05  2.056e-05  3.545e+00 -1.096e+01  1.450e+01      11     1     0   0    0    0 msc NULL NULL
       0 1197848   1   0     0     0     0     0     0     0   2.99462270948688720484387e-02  1.463e-05  1.769e-05  3.545e+00 -1.096e+01  1.450e+01      11     1     0   0    0    0 msc NULL NULL
       0 1197848   1   0     0     0     0     0     0     0   2.99462270948688893956735e-02  6.036e-06  4.768e-07  3.545e+00 -1.096e+01  1.450e+01      11     1     0   0    0    0 msc NULL NULL
       0 1197848   1   0     0     0     0     0     0     0   2.99462270948689102123552e-02  6.586e-06  5.192e-07  3.545e+00 -1.096e+01  1.450e+01      11     1     0   0    0    0 Transportation NULL NULL
       0 1206967   1   0     0     0     0     0     0     0   3.01742024079953846671387e-02  1.469e-03  1.354e-03  4.013e+00 -1.085e+01 -1.734e+00      22     2     1   1    0    0 phot NULL NULL
       0 1208896   1   0     0     0     0     0     0     0   3.02224274184841081025699e-02  1.469e-03  9.236e-03  2.097e+00 -1.086e+01  1.174e+01      22     2     1   1    0    0 phot NULL NULL
       0 1212936   1   0     0     0     0     0     0     0   3.03234270924861923357518e-02  1.307e-04  2.140e-05  2.410e+00 -1.085e+01  1.362e+01      11     1     0   0    0    0 msc NULL NULL
       0 1212936   1   0     0     0     0     0     0     0   3.03234270924862304996683e-02  0.000e+00  1.514e-06  2.410e+00 -1.085e+01  1.362e+01      11     1     0   0    0    0 msc NULL NULL
       0 1212936   1   0     0     0     0     0     0     0   3.03234270924864282581446e-02  0.000e+00  8.213e-06  2.410e+00 -1.085e+01  1.362e+01      11     1     0   0    0    0 msc NULL NULL
       0 1212936   1   0     0     0     0     0     0     0   3.03234270924864664220610e-02  0.000e+00  1.512e-06  2.410e+00 -1.085e+01  1.362e+01      11     1     0   0    0    0 msc NULL NULL
       0 1212936   1   0     0     0     0     0     0     0   3.03234270924867301000294e-02  0.000e+00  1.087e-05  2.410e+00 -1.085e+01  1.362e+01      11     1     0   0    0    0 msc NULL NULL
       0 1212936   1   0     0     0     0     0     0     0   3.03234270924869521446343e-02  0.000e+00  9.076e-06  2.410e+00 -1.085e+01  1.362e+01      11     1     0   0    0    0 msc NULL NULL
       0 1212936   1   0     0     0     0     0     0     0   3.03234270924870180641264e-02  0.000e+00  2.780e-06  2.410e+00 -1.085e+01  1.362e+01      11     1     0   0    0    0 msc NULL NULL
       0 1212936   1   0     0     0     0     0     0     0   3.03234270924875454200631e-02  1.423e-05  2.163e-05  2.410e+00 -1.085e+01  1.362e+01      11     1     0   0    0    0 msc NULL NULL
       0 1212936   1   0     0     0     0     0     0     0   3.03234270924886140097243e-02  1.344e-04  4.413e-05  2.410e+00 -1.085e+01  1.362e+01      11     1     0   0    0    0 msc NULL NULL
       0 1212936   1   0     0     0     0     0     0     0   3.03234270924901613830649e-02  6.211e-04  7.786e-05  2.410e+00 -1.085e+01  1.362e+01      11     1     0   0    0    0 msc NULL NULL
       0 1212936   1   0     0     0     0     0     0     0   3.03234270924917816147914e-02  2.821e-04  6.596e-05  2.410e+00 -1.085e+01  1.362e+01      11     1     0   0    0    0 msc NULL NULL
       0 1212936   1   0     0     0     0     0     0     0   3.03234270924929438795203e-02  3.470e-04  4.641e-05  2.410e+00 -1.085e+01  1.362e+01      11     1     0   0    0    0 msc NULL NULL
       0 1212936   1   0     0     0     0     0     0     0   3.03234270924933879687302e-02  1.809e-05  1.539e-05  2.410e+00 -1.085e+01  1.362e+01      11     1     0   0    0    0 msc NULL NULL
       0 1212936   1   0     0     0     0     0     0     0   3.03234270924933983770710e-02  3.115e-06  3.691e-07  2.410e+00 -1.085e+01  1.362e+01      11     1     0   0    0    0 msc NULL NULL
       0 1212936   1   0     0     0     0     0     0     0   3.03234270924934816437979e-02  0.000e+00  2.781e-06  2.410e+00 -1.085e+01  1.362e+01      11     1     0   0    0    0 msc NULL NULL
       0 1212936   1   0     0     0     0     0     0     0   3.03234270924934885826918e-02  2.044e-06  2.421e-07  2.410e+00 -1.085e+01  1.362e+01      11     1     0   0    0    0 msc NULL NULL
       0 1212936   1   0     0     0     0     0     0     0   3.03234270924937175661906e-02  1.265e-05  7.891e-06  2.410e+00 -1.085e+01  1.362e+01      11     1     0   0    0    0 msc NULL NULL
       0 1212936   1   0     0     0     0     0     0     0   3.03234270924937418523193e-02  7.988e-06  9.431e-07  2.410e+00 -1.085e+01  1.362e+01      11     1     0   0    0    0 msc NULL NULL
       0 1215286   1   0     0     0     0     0     0     0   3.03821774096785721108738e-02  1.899e-03  3.338e-04 -6.163e+00 -1.085e+01  8.010e-01      22     2     1   1    0    0 phot NULL NULL
       0 1226964   1   0     0     0     0     0     0     0   3.06741274225150427346076e-02  1.942e-03  1.546e-03 -8.213e+00 -1.085e+01  1.046e+01      22     2     1   1    0    0 phot NULL NULL
       0 1234954   1   0     0     0     0     0     0     0   3.08738774058289304480507e-02  1.469e-03  2.079e-02 -3.185e+00 -1.087e+01  1.973e+00      22     2     1   1    0    0 phot NULL NULL
       0 1236454   1   0     0     0     0     0     0     0   3.09113772734558242549774e-02  5.604e-06  8.304e-07 -7.028e+00 -1.085e+01  8.372e+00      11     1     0   0    0    0 msc NULL NULL
       0 1236454   1   0     0     0     0     0     0     0   3.09113772734558971133634e-02  4.569e-04  2.851e-06 -7.028e+00 -1.085e+01  8.372e+00      11     1     0   0    0    0 msc NULL NULL
       0 1236454   1   0     0     0     0     0     0     0   3.09113772734561156885214e-02  1.525e-05  8.499e-06 -7.028e+00 -1.085e+01  8.372e+00      11     1     0   0    0    0 msc NULL NULL
       0 1236454   1   0     0     0     0     0     0     0   3.09113772734561816080134e-02  0.000e+00  2.620e-06 -7.028e+00 -1.085e+01  8.372e+00      11     1     0   0    0    0 msc NULL NULL
       0 1236454   1   0     0     0     0     0     0     0   3.09113772734566187583294e-02  3.381e-04  1.678e-05 -7.028e+00 -1.085e+01  8.372e+00      11     1     0   0    0    0 msc NULL NULL
       0 1236454   1   0     0     0     0     0     0     0   3.09113772734567991695709e-02  1.537e-04  6.779e-06 -7.028e+00 -1.085e+01  8.372e+00      11     1     0   0    0    0 msc NULL NULL
       0 1236454   1   0     0     0     0     0     0     0   3.09113772734569691724715e-02  0.000e+00  6.101e-06 -7.028e+00 -1.085e+01  8.372e+00      11     1     0   0    0    0 msc NULL NULL
       0 1236454   1   0     0     0     0     0     0     0   3.09113772734578851064668e-02  5.218e-04  3.311e-05 -7.028e+00 -1.085e+01  8.372e+00      11     1     0   0    0    0 msc NULL NULL
       0 1236454   1   0     0     0     0     0     0     0   3.09113772734579371481711e-02  0.000e+00  1.797e-06 -7.028e+00 -1.085e+01  8.372e+00      11     1     0   0    0    0 msc NULL NULL
       0 1236454   1   0     0     0     0     0     0     0   3.09113772734579926593224e-02  0.000e+00  1.877e-06 -7.028e+00 -1.085e+01  8.372e+00      11     1     0   0    0    0 msc NULL NULL
       0 1236454   1   0     0     0     0     0     0     0   3.09113772734581522538821e-02  1.634e-04  5.377e-06 -7.028e+00 -1.085e+01  8.372e+00      11     1     0   0    0    0 msc NULL NULL
       0 1236454   1   0     0     0     0     0     0     0   3.09113772734584818513426e-02  2.342e-04  1.080e-05 -7.028e+00 -1.085e+01  8.372e+00      11     1     0   0    0    0 msc NULL NULL
       0 1236454   1   0     0     0     0     0     0     0   3.09113772734585373624938e-02  3.380e-05  1.794e-06 -7.028e+00 -1.085e+01  8.372e+00      11     1     0   0    0    0 msc NULL NULL
       0 1236454   1   0     0     0     0     0     0     0   3.09113772734586379764554e-02  0.000e+00  3.178e-06 -7.028e+00 -1.085e+01  8.372e+00      11     1     0   0    0    0 msc NULL NULL
       0 1236454   1   0     0     0     0     0     0     0   3.09113772734587420598640e-02  0.000e+00  3.286e-06 -7.028e+00 -1.085e+01  8.372e+00      11     1     0   0    0    0 msc NULL NULL
       0 1236454   1   0     0     0     0     0     0     0   3.09113772734588912460829e-02  5.881e-05  4.615e-06 -7.028e+00 -1.085e+01  8.372e+00      11     1     0   0    0    0 msc NULL NULL
       0 1236454   1   0     0     0     0     0     0     0   3.09113772734589987989384e-02  0.000e+00  3.338e-06 -7.028e+00 -1.085e+01  8.372e+00      11     1     0   0    0    0 msc NULL NULL
       0 1236454   1   0     0     0     0     0     0     0   3.09113772734590439017488e-02  0.000e+00  1.399e-06 -7.028e+00 -1.085e+01  8.372e+00      11     1     0   0    0    0 msc NULL NULL
       0 1236454   1   0     0     0     0     0     0     0   3.09113772734591861490738e-02  0.000e+00  4.405e-06 -7.028e+00 -1.085e+01  8.372e+00      11     1     0   0    0    0 msc NULL NULL
       0 1236454   1   0     0     0     0     0     0     0   3.09113772734592069657555e-02  6.571e-06  6.645e-07 -7.028e+00 -1.085e+01  8.372e+00      11     1     0   0    0    0 msc NULL NULL
       0 1236454   1   0     0     0     0     0     0     0   3.09113772734592381907781e-02  8.961e-06  9.048e-07 -7.028e+00 -1.085e+01  8.372e+00      11     1     0   0    0    0 msc NULL NULL
       0 1236454   1   0     0     0     0     0     0     0   3.09113772734592832935885e-02  0.000e+00  1.411e-06 -7.028e+00 -1.085e+01  8.372e+00      11     1     0   0    0    0 msc NULL NULL
       0 1236454   1   0     0     0     0     0     0     0   3.09113772734594186020196e-02  1.105e-04  4.257e-06 -7.028e+00 -1.085e+01  8.372e+00      11     1     0   0    0    0 msc NULL NULL
       0 1236454   1   0     0     0     0     0     0     0   3.09113772734594949298526e-02  0.000e+00  2.227e-06 -7.028e+00 -1.085e+01  8.372e+00      11     1     0   0    0    0 msc NULL NULL
       0 1236454   1   0     0     0     0     0     0     0   3.09113772734595990132611e-02  3.389e-05  3.107e-06 -7.028e+00 -1.085e+01  8.372e+00      11     1     0   0    0    0 msc NULL NULL
       0 1236454   1   0     0     0     0     0     0     0   3.09113772734596094216020e-02  3.391e-06  3.290e-07 -7.028e+00 -1.085e+01  8.372e+00      11     1     0   0    0    0 msc NULL NULL
       0 1236454   1   0     0     0     0     0     0     0   3.09113772734596198299428e-02  3.364e-06  3.261e-07 -7.028e+00 -1.085e+01  8.372e+00      11     1     0   0    0    0 msc NULL NULL
       0 1236454   1   0     0     0     0     0     0     0   3.09113772734596579938593e-02  0.000e+00  1.127e-06 -7.028e+00 -1.085e+01  8.372e+00      11     1     0   0    0    0 msc NULL NULL
       0 1236454   1   0     0     0     0     0     0     0   3.09113772734603241276741e-02  2.019e-04  2.003e-05 -7.028e+00 -1.085e+01  8.372e+00      11     1     0   0    0    0 msc NULL NULL
       0 1236454   1   0     0     0     0     0     0     0   3.09113772734605496417259e-02  1.386e-05  6.414e-06 -7.028e+00 -1.085e+01  8.372e+00      11     1     0   0    0    0 msc NULL NULL
       0 1236454   1   0     0     0     0     0     0     0   3.09113772734606537251345e-02  1.264e-05  2.959e-06 -7.028e+00 -1.085e+01  8.372e+00      11     1     0   0    0    0 Transportation NULL NULL
       0 1251677   1   0     0     0     0     0     0     0   3.12919524223989470312901e-02  3.160e-04  1.066e-04  3.188e+00 -1.085e+01  1.316e+01      22     2     1   1    0    0 phot NULL NULL
       0 1255629   1   0     0     0     0     0     0     0   3.13907524136455354235586e-02  2.185e-03  1.118e-03 -7.527e+00 -1.085e+01 -2.171e+00      22     2     1   1    0    0 phot NULL NULL
       0 1263966   1   0     0     0     0     0     0     0   3.15991774145387288585951e-02  1.277e-03  2.699e-03  4.007e+00 -1.085e+01  9.213e+00      22     2     1   1    0    0 phot NULL NULL
       0 1272474   1   0     0     0     0     0     0     0   3.18118774042630975129597e-02  1.469e-03  3.961e-03 -5.614e-01 -1.085e+01  1.186e+00      22     2     1   1    0    0 phot NULL NULL
       0 1272683   1   0     0     0     0     0     0     0   3.18171020763050732549360e-02  5.677e-05  6.665e-06  1.889e+00 -1.091e+01  1.450e+01      11     1     0   0    0    0 msc NULL NULL
       0 1272683   1   0     0     0     0     0     0     0   3.18171020763051773383445e-02  0.000e+00  4.214e-06  1.889e+00 -1.091e+01  1.450e+01      11     1     0   0    0    0 msc NULL NULL
       0 1272683   1   0     0     0     0     0     0     0   3.18171020763052050939201e-02  6.936e-06  1.058e-06  1.889e+00 -1.091e+01  1.450e+01      11     1     0   0    0    0 msc NULL NULL
       0 1272683   1   0     0     0     0     0     0     0   3.18171020763056908164934e-02  2.911e-05  2.004e-05  1.889e+00 -1.091e+01  1.450e+01      11     1     0   0    0    0 msc NULL NULL
       0 1272683   1   0     0     0     0     0     0     0   3.18171020763062320502179e-02  1.564e-05  2.255e-05  1.889e+00 -1.091e+01  1.450e+01      11     1     0   0    0    0 msc NULL NULL
       0 1272683   1   0     0     0     0     0     0     0   3.18171020763073214565608e-02  8.620e-05  4.876e-05  1.889e+00 -1.091e+01  1.450e+01      11     1     0   0    0    0 msc NULL NULL
       0 1272683   1   0     0     0     0     0     0     0   3.18171020763094100636259e-02  5.853e-04  8.583e-05  1.889e+00 -1.091e+01  1.450e+01      11     1     0   0    0    0 msc NULL NULL
       0 1272683   1   0     0     0     0     0     0     0   3.18171020763111794815714e-02  1.124e-03  6.924e-05  1.889e+00 -1.091e+01  1.450e+01      11     1     0   0    0    0 msc NULL NULL
       0 1272683   1   0     0     0     0     0     0     0   3.18171020763117554097654e-02  5.108e-04  4.135e-05  1.889e+00 -1.091e+01  1.450e+01      11     1     0   0    0    0 msc NULL NULL
       0 1272683   1   0     0     0     0     0     0     0   3.18171020763132264552731e-02  2.585e-03  1.575e-04  1.889e+00 -1.091e+01  1.450e+01      11     1     0   0    0    0 eIoni NULL NULL
       0 1273431   1   0     0     0     0     0     0     0   3.18358020882985592869829e-02  8.750e-06  1.346e-06 -5.248e+00 -1.085e+01  1.392e+01      11     1     0   0    0    0 msc NULL NULL
       0 1273431   1   0     0     0     0     0     0     0   3.18358020882989201094659e-02  3.231e-05  1.492e-05 -5.248e+00 -1.085e+01  1.392e+01      11     1     0   0    0    0 msc NULL NULL
       0 1273431   1   0     0     0     0     0     0     0   3.18358020882991837874343e-02  4.494e-05  1.110e-05 -5.248e+00 -1.085e+01  1.392e+01      11     1     0   0    0    0 msc NULL NULL
       0 1273431   1   0     0     0     0     0     0     0   3.18358020882994058320392e-02  2.280e-05  9.157e-06 -5.248e+00 -1.085e+01  1.392e+01      11     1     0   0    0    0 msc NULL NULL
       0 1273431   1   0     0     0     0     0     0     0   3.18358020883001413547930e-02  3.816e-05  3.001e-05 -5.248e+00 -1.085e+01  1.392e+01      11     1     0   0    0    0 msc NULL NULL
       0 1273431   1   0     0     0     0     0     0     0   3.18358020883006340162602e-02  2.529e-05  2.027e-05 -5.248e+00 -1.085e+01  1.392e+01      11     1     0   0    0    0 msc NULL NULL
       0 1273431   1   0     0     0     0     0     0     0   3.18358020883006964663053e-02  0.000e+00  2.369e-06 -5.248e+00 -1.085e+01  1.392e+01      11     1     0   0    0    0 msc NULL NULL
       0 1273431   1   0     0     0     0     0     0     0   3.18358020883009185109103e-02  0.000e+00  9.132e-06 -5.248e+00 -1.085e+01  1.392e+01      11     1     0   0    0    0 msc NULL NULL
       0 1273431   1   0     0     0     0     0     0     0   3.18358020883016887281336e-02  8.320e-05  3.192e-05 -5.248e+00 -1.085e+01  1.392e+01      11     1     0   0    0    0 msc NULL NULL
       0 1273431   1   0     0     0     0     0     0     0   3.18358020883025144565082e-02  8.055e-06  3.365e-05 -5.248e+00 -1.085e+01  1.392e+01      11     1     0   0    0    0 msc NULL NULL
       0 1273431   1   0     0     0     0     0     0     0   3.18358020883026740510680e-02  0.000e+00  6.653e-06 -5.248e+00 -1.085e+01  1.392e+01      11     1     0   0    0    0 msc NULL NULL
       0 1273431   1   0     0     0     0     0     0     0   3.18358020883027434400070e-02  0.000e+00  2.922e-06 -5.248e+00 -1.085e+01  1.392e+01      11     1     0   0    0    0 msc NULL NULL
       0 1273431   1   0     0     0     0     0     0     0   3.18358020883029863012936e-02  1.236e-05  9.744e-06 -5.248e+00 -1.085e+01  1.392e+01      11     1     0   0    0    0 msc NULL NULL
       0 1273431   1   0     0     0     0     0     0     0   3.18358020883030140568692e-02  6.163e-06  9.115e-07 -5.248e+00 -1.085e+01  1.392e+01      11     1     0   0    0    0 msc NULL NULL
       0 1273431   1   0     0     0     0     0     0     0   3.18358020883031112013839e-02  0.000e+00  3.931e-06 -5.248e+00 -1.085e+01  1.392e+01      11     1     0   0    0    0 msc NULL NULL
       0 1275441   1   0     0     0     0     0     0     0   3.18860524051289700997458e-02  1.469e-03  2.021e-03 -1.942e+00 -1.085e+01 -1.050e-01      22     2     1   1    0    0 phot NULL NULL
       0 1278670   1   0     0     0     0     0     0     0   3.19667771878809972574409e-02  4.410e-05  9.462e-06 -3.386e+00 -1.085e+01  9.814e+00      11     1     0   0    0    0 msc NULL NULL
       0 1278670   1   0     0     0     0     0     0     0   3.19667771878812054242580e-02  0.000e+00  8.710e-06 -3.386e+00 -1.085e+01  9.814e+00      11     1     0   0    0    0 msc NULL NULL
       0 1278670   1   0     0     0     0     0     0     0   3.19667771878812539965153e-02  0.000e+00  2.111e-06 -3.386e+00 -1.085e+01  9.814e+00      11     1     0   0    0    0 msc NULL NULL
       0 1278670   1   0     0     0     0     0     0     0   3.19667771878821282971472e-02  2.008e-04  3.612e-05 -3.386e+00 -1.085e+01  9.814e+00      11     1     0   0    0    0 msc NULL NULL
       0 1278670   1   0     0     0     0     0     0     0   3.19667771878823503417522e-02  1.241e-04  8.866e-06 -3.386e+00 -1.085e+01  9.814e+00      11     1     0   0    0    0 msc NULL NULL
