       0 16264860     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   4.06621527409208427528142e-01  1.469e-03 -2.326e+00 -1.086e+01 -4.002e+00    0    0    0    0 NULL NULL
       0 16273469     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   4.06836752088618081035776e-01  4.999e-03  3.331e+00 -1.085e+01  1.402e+01    0    0    0    0 NULL NULL
       0 16278993     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   4.06974852412315180050228e-01  1.469e-03  3.204e+00 -1.085e+01  8.375e+00    0    0    0    0 NULL NULL
       0 16286997     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   4.07174952415343405220938e-01  6.971e-04 -2.857e+00 -1.085e+01  1.010e+01    0    0    0    0 NULL NULL
       0 16288121     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   4.07203052224624439947576e-01  4.999e-03  5.948e+00 -1.085e+01  8.362e+00    0    0    0    0 NULL NULL
       0 16290264     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   4.07256627193304521217243e-01  9.353e-04  3.632e+00 -1.085e+01  9.421e+00    0    0    0    0 NULL NULL
       0 16306090     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   4.07652277405017915423713e-01  9.453e-04 -1.795e+00 -1.085e+01  2.846e+00    0    0    0    0 NULL NULL
       0 16306424     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   4.07660627407439746239248e-01  2.889e-03 -3.456e+00 -1.086e+01  4.577e+00    0    0    0    0 NULL NULL
       0 16308989     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   4.07724752405515200592845e-01  3.078e-04  2.381e+00 -1.085e+01  3.169e+00    0    0    0    0 NULL NULL
       0 16309474     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   4.07736877166141153949752e-01  5.208e-04 -1.656e+00 -1.085e+01  1.066e+01    0    0    0    0 NULL NULL
       0 16310842     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   4.07771077391332725792239e-01  1.291e-04  4.109e+00 -1.085e+01  1.132e+00    0    0    0    0 NULL NULL
       0 16324727     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   4.08118202405150565237335e-01  1.469e-03 -2.469e+00 -1.085e+01  1.190e+00    0    0    0    0 NULL NULL
       0 16328405     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   4.08210152121112612721987e-01  4.999e-03  8.775e+00 -1.085e+01  1.284e+01    0    0    0    0 NULL NULL
       0 16333271     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   4.08331802411849242862019e-01  1.469e-03  6.936e+00 -1.086e+01  4.022e+00    0    0    0    0 NULL NULL
       0 16345751     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   4.08643802411042533773156e-01  1.437e-03 -5.832e+00 -1.086e+01  5.230e+00    0    0    0    0 NULL NULL
       0 16380205     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   4.09505152412201423040017e-01  1.469e-03  5.418e+00 -1.086e+01  6.731e+00    0    0    0    0 NULL NULL
       0 16380400     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   4.09510027408355847811094e-01  1.469e-03 -5.147e+00 -1.085e+01  2.875e+00    0    0    0    0 NULL NULL
       0 16385628     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   4.09640727405812143935293e-01  2.609e-04  1.963e+00 -1.085e+01  4.040e+00    0    0    0    0 NULL NULL
       0 16392046     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   4.09801177404849059637826e-01  1.196e-03 -5.561e-02 -1.085e+01  3.478e+00    0    0    0    0 NULL NULL
       0 16395603     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   4.09890102408694223523611e-01  1.469e-03 -3.260e+00 -1.085e+01 -3.110e+00    0    0    0    0 NULL NULL
       0 16396611     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   4.09915302417365567944074e-01  1.469e-03  7.965e+00 -1.086e+01  7.557e+00    0    0    0    0 NULL NULL
       0 16421247     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   4.10531202150779761517185e-01  4.999e-03  5.142e-01 -1.085e+01  1.129e+01    0    0    0    0 NULL NULL
       0 16422361     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   4.10559052413062897102236e-01  1.469e-03  8.037e+00 -1.085e+01  1.024e+00    0    0    0    0 NULL NULL
       0 16431013     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   4.10775352405594929017241e-01  1.469e-03  3.387e-01 -1.086e+01 -1.590e+00    0    0    0    0 NULL NULL
       0 16432978     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   4.10824477409928223714530e-01  1.469e-03  6.336e+00 -1.085e+01  1.200e+00    0    0    0    0 NULL NULL
       0 16434725     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   4.10868152415423903978109e-01  1.188e-03  3.925e+00 -1.085e+01  9.719e+00    0    0    0    0 NULL NULL
       0 16435133     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   4.10878352415260716945511e-01  1.469e-03 -8.072e+00 -1.086e+01 -2.784e+00    0    0    0    0 NULL NULL
       0 16435819     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   4.10895502405219659181057e-01  1.469e-03  1.126e-01 -1.085e+01 -1.166e+00    0    0    0    0 NULL NULL
       0 16442927     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   4.11073202407790827539458e-01  1.469e-03 -7.290e-01 -1.085e+01  6.315e+00    0    0    0    0 NULL NULL
       0 16443367     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   4.11084202106438589829907e-01  3.095e-04  2.611e+00 -1.085e+01  1.341e+01    0    0    0    0 NULL NULL
       0 16450226     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   4.11255677406633879389375e-01  1.469e-03  2.609e+00 -1.085e+01  4.514e+00    0    0    0    0 NULL NULL
       0 16458263     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   4.11456602407100857643485e-01  1.469e-03  2.937e+00 -1.085e+01  4.733e+00    0    0    0    0 NULL NULL
       0 16471221     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   4.11780552415116019027153e-01  3.412e-03 -8.863e+00 -1.086e+01  3.189e+00    0    0    0    0 NULL NULL
       0 16471342     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   4.11783577407150769289501e-01  2.595e-03 -4.301e+00 -1.085e+01  1.996e-01    0    0    0    0 NULL NULL
       0 16473307     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   4.11832702410974138551580e-01  9.524e-04 -5.662e+00 -1.086e+01 -2.598e+00    0    0    0    0 NULL NULL
       0 16475371     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   4.11884302405031044180816e-01  1.469e-03  1.690e+00 -1.085e+01  3.027e+00    0    0    0    0 NULL NULL
       0 16485709     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   4.12142752413531765487420e-01  1.007e-03 -4.462e+00 -1.085e+01  8.389e+00    0    0    0    0 NULL NULL
       0 16504075     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   4.12601902415065779905490e-01  1.469e-03  1.940e+00 -1.086e+01  1.021e+01    0    0    0    0 NULL NULL
       0 16528586     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   4.13214677410860098394352e-01  1.469e-03 -4.652e+00 -1.086e+01 -3.646e+00    0    0    0    0 NULL NULL
       0 16549707     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   4.13742702404884143962960e-01  1.469e-03 -8.990e-01 -1.086e+01 -4.783e-01    0    0    0    0 NULL NULL
       0 16566520     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   4.14163027415920537155358e-01  1.469e-03 -7.329e+00 -1.086e+01 -4.482e+00    0    0    0    0 NULL NULL
       0 16575492     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   4.14387327410169814534413e-01  1.469e-03 -5.439e+00 -1.085e+01 -2.117e+00    0    0    0    0 NULL NULL
       0 16581605     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   4.14540152413420126542576e-01  1.469e-03 -7.336e+00 -1.085e+01 -2.300e+00    0    0    0    0 NULL NULL
       0 16590285     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   4.14757152237542725536912e-01  3.915e-03 -5.551e+00 -1.085e+01  8.025e+00    0    0    0    0 NULL NULL
       0 16590405     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   4.14760152407139814911829e-01  1.469e-03 -4.260e+00 -1.086e+01  1.189e-01    0    0    0    0 NULL NULL
       0 16600364     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   4.15009127415032541552620e-01  1.469e-03  7.937e+00 -1.086e+01 -2.802e+00    0    0    0    0 NULL NULL
       0 16610847     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   4.15271202405294859172358e-01  1.469e-03 -2.436e-01 -1.085e+01 -1.258e+00    0    0    0    0 NULL NULL
       0 16616536     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   4.15413427420094683029106e-01  1.028e-03 -8.293e+00 -1.085e+01  8.984e+00    0    0    0    0 NULL NULL
       0 16627022     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   4.15675577189456690874181e-01  3.678e-04 -5.623e+00 -1.085e+01  9.832e+00    0    0    0    0 NULL NULL
       0 16627467     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   4.15686702115295625414859e-01  7.522e-05  3.603e+00 -1.085e+01  1.287e+01    0    0    0    0 NULL NULL
       0 16634570     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   4.15864277219080036296361e-01  7.953e-04  3.526e+00 -1.085e+01  8.371e+00    0    0    0    0 NULL NULL
       0 16636211     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   4.15905302409775301519801e-01  1.469e-03  3.242e+00 -1.085e+01  6.758e+00    0    0    0    0 NULL NULL
       0 16639918     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   4.15997977414043262900378e-01  1.469e-03 -6.179e+00 -1.086e+01 -4.453e+00    0    0    0    1 NULL NULL
       0 16642043     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   4.16051102410681050702834e-01  1.102e-03  5.925e+00 -1.085e+01 -1.881e+00    0    0    0    0 NULL NULL
       0 16649349     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   4.16233752405522239303792e-01  1.469e-03  2.873e+00 -1.087e+01  1.765e+00    0    0    0    0 NULL NULL
       0 16652618     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   4.16315477414499479635879e-01  1.469e-03 -7.071e+00 -1.085e+01 -3.742e+00    0    0    0    0 NULL NULL
       0 16666949     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   4.16673752414522702292032e-01  1.469e-03 -8.413e+00 -1.085e+01  3.857e+00    0    0    0    0 NULL NULL
       0 16691992     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   4.17299827413210033810742e-01  1.629e-03  7.753e+00 -1.085e+01  3.829e+00    0    0    0    0 NULL NULL
       0 16693435     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   4.17335902414924631020909e-01  5.012e-04  8.939e+00 -1.085e+01  1.877e+00    0    0    0    0 NULL NULL
       0 16697315     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   4.17432902407295247648733e-01  1.469e-03 -9.680e-01 -1.086e+01 -3.054e+00    0    0    0    0 NULL NULL
       0 16702222     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   4.17555577410464173748750e-01  1.469e-03  4.449e+00 -1.086e+01  6.342e+00    0    0    0    0 NULL NULL
       0 16706931     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   4.17673302422552517043641e-01  1.051e-03 -1.795e+00 -1.085e+01  1.352e+01    0    0    0    0 NULL NULL
       0 16722545     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   4.18063652406468533317963e-01  1.469e-03 -3.813e+00 -1.086e+01  2.058e+00    0    0    0    0 NULL NULL
       0 16722808     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   4.18070227405512029328349e-01  1.469e-03 -2.029e+00 -1.085e+01 -7.288e-01    0    0    0    0 NULL NULL
       0 16730429     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   4.18260752406159341809655e-01  4.276e-03  2.559e+00 -1.086e+01 -1.108e+00    0    0    0    0 NULL NULL
       0 16733599     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   4.18340002416552281250262e-01  9.642e-04 -9.380e+00 -1.085e+01  3.889e+00    0    0    0    0 NULL NULL
       0 16735721     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   4.18393052404830712021067e-01  1.469e-03  1.540e+00 -1.086e+01  1.358e-01    0    0    0    0 NULL NULL
       0 16739107     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   4.18477702424930930735769e-01  1.469e-03  1.772e+00 -1.085e+01  1.447e+01    0    0    0    0 NULL NULL
       0 16740664     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   4.18516627406036456626737e-01  1.469e-03  1.658e+00 -1.086e+01  4.467e+00    0    0    0    0 NULL NULL
       0 16757563     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   4.18939102411996777686198e-01  1.469e-03 -7.471e+00 -1.086e+01  9.811e-01    0    0    0    0 NULL NULL
       0 16760051     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   4.19001302417114140919097e-01  1.469e-03 -3.303e+00 -1.086e+01  1.079e+01    0    0    0    0 NULL NULL
       0 16762303     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   4.19057602177554888722710e-01  2.360e-04  4.387e-01 -1.085e+01  1.004e+01    0    0    0    0 NULL NULL
       0 16767965     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   4.19199152404783392800169e-01  1.469e-03 -1.260e+00 -1.086e+01 -4.240e-02    0    0    0    0 NULL NULL
       0 16768273     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   4.19206852421464937208384e-01  1.469e-03  8.531e-01 -1.085e+01  1.318e+01    0    0    0    0 NULL NULL
       0 16783514     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   4.19587877178352719464982e-01  9.783e-04  2.881e-01 -1.110e+01  1.450e+01    0    0    0    0 NULL NULL
       0 16795736     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   4.19893427409921748960642e-01  1.469e-03  4.803e+00 -1.085e+01 -2.723e+00    0    0    0    0 NULL NULL
       0 16800795     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   4.20019902308049086769870e-01  2.313e-03 -1.146e+00 -1.085e+01  4.682e+00    0    0    0    0 NULL NULL
       0 16803017     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   4.20075452432410234582250e-01  5.326e-04 -9.364e+00 -1.085e+01  1.435e+01    0    0    0    0 NULL NULL
       0 16804202     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   4.20105077408891747214881e-01  4.081e-04 -3.978e+00 -1.085e+01 -2.672e+00    0    0    0    0 NULL NULL
       0 16810709     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   4.20267752410157846565397e-01  7.368e-04 -3.088e+00 -1.085e+01 -4.275e+00    0    0    0    0 NULL NULL
       0 16811993     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   4.20299852410782048828253e-01  1.469e-03  5.932e+00 -1.085e+01  4.821e+00    0    0    0    0 NULL NULL
       0 16820940     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   4.20523527408006858596679e-01  1.469e-03  3.845e+00 -1.087e+01 -1.894e+00    0    0    0    0 NULL NULL
       0 16821888     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   4.20547227405977441794249e-01  1.469e-03 -2.253e+00 -1.088e+01  3.894e+00    0    0    0    0 NULL NULL
       0 16822099     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   4.20552502409130557481376e-01  1.469e-03 -1.677e+00 -1.086e+01 -4.188e+00    0    0    0    0 NULL NULL
       0 16822384     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   4.20559627427247839648317e-01  1.162e-03 -7.690e+00 -1.085e+01  1.319e+01    0    0    0    0 NULL NULL
       0 16823585     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   4.20589652411380909846628e-01  1.469e-03 -7.007e+00 -1.085e+01  2.924e+00    0    0    0    0 NULL NULL
       0 16823990     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   4.20599777404374097766748e-01  1.469e-03  8.844e-01 -1.085e+01  8.067e-01    0    0    0    0 NULL NULL
       0 16824215     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   4.20605402211563783598791e-01  4.999e-03 -3.071e+00 -1.085e+01  8.912e+00    0    0    0    0 NULL NULL
       0 16826386     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   4.20659677404451204374425e-01  1.469e-03 -6.704e-01 -1.086e+01  3.827e-01    0    0    0    0 NULL NULL
       0 16828742     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   4.20718577409106675446537e-01  1.469e-03 -5.772e+00 -1.086e+01  6.227e-01    0    0    0    0 NULL NULL
       0 16840126     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   4.21003177406958917217139e-01  1.469e-03  2.174e+00 -1.086e+01 -2.290e+00    0    0    0    0 NULL NULL
       0 16850645     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   4.21266152413692251954558e-01  1.469e-03 -6.553e+00 -1.085e+01 -3.776e+00    0    0    0    0 NULL NULL
       0 16853357     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   4.21333952419971069502935e-01  2.512e-04  4.521e+00 -1.085e+01  1.164e+01    0    0    0    0 NULL NULL
       0 16871086     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   4.21777177212507625725380e-01  4.999e-03  7.220e+00 -1.085e+01  9.224e+00    0    0    0    0 NULL NULL
       0 16871356     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   4.21783927414244586007186e-01  3.584e-03  4.038e+00 -1.085e+01  9.036e+00    0    0    0    0 NULL NULL
       0 16876704     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   4.21917627405124784356616e-01  1.469e-03  6.287e-01 -1.085e+01 -9.679e-01    0    0    0    0 NULL NULL
       0 16876814     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   4.21920377424341574990052e-01  1.469e-03  8.235e+00 -1.087e+01  1.138e+01    0    0    0    0 NULL NULL
       0 16881141     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   4.22028552408165835707621e-01  1.469e-03 -4.646e+00 -1.087e+01 -8.868e-01    0    0    0    0 NULL NULL
       0 16882113     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   4.22052852235349107434814e-01  4.999e-03 -2.600e+00 -1.085e+01  7.789e+00    0    0    0    0 NULL NULL
       0 16883813     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   4.22095352417341584949639e-01  7.340e-04 -2.173e+00 -1.085e+01  1.123e+01    0    0    0    0 NULL NULL
       0 16899099     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   4.22477502423895479033433e-01  1.469e-03  1.509e+00 -1.085e+01  1.409e+01    0    0    0    0 NULL NULL
       0 16903175     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   4.22579402418257976670191e-01  8.927e-04  6.033e+00 -1.085e+01  9.945e+00    0    0    0    0 NULL NULL
       0 16903705     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   4.22592652110230004858238e-01  4.999e-03 -1.758e+00 -1.085e+01  1.300e+01    0    0    0    0 NULL NULL
       0 16912248     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   4.22806227413287993854851e-01  1.469e-03 -8.096e+00 -1.087e+01  5.886e-01    0    0    0    0 NULL NULL
       0 16919199     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   4.22980002408185229434423e-01  1.469e-03  5.208e+00 -1.085e+01  9.709e-01    0    0    0    0 NULL NULL
       0 16939142     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   4.23478577416798840360457e-01  7.199e-04 -5.095e+00 -1.085e+01  9.800e+00    0    0    0    0 NULL NULL
       0 16963033     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   4.24075852406085751500342e-01  1.469e-03 -2.787e+00 -1.085e+01  3.605e+00    0    0    0    0 NULL NULL
       0 16963107     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   4.24077702419135393885341e-01  1.673e-03 -7.537e+00 -1.086e+01  9.175e+00    0    0    0    0 NULL NULL
       0 16969464     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   4.24236627409880440175982e-01  6.173e-04 -4.502e+00 -1.085e+01 -3.011e+00    0    0    0    0 NULL NULL
       0 16970187     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   4.24254702303680675257169e-01  4.999e-03  8.908e-01 -1.085e+01  4.870e+00    0    0    0    0 NULL NULL
       0 16972677     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   4.24316952504048938710213e-01  1.469e-03 -3.701e+00 -1.085e+01 -2.491e-01    0    0    0    0 NULL NULL
       0 16973699     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   4.24342502407809241127268e-01  3.401e-04  5.918e-01 -1.085e+01 -3.522e+00    0    0    0    0 NULL NULL
       0 16982579     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   4.24564502404696619830560e-01  1.469e-03 -4.606e-01 -1.086e+01 -3.069e-01    0    0    0    0 NULL NULL
       0 16983776     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   4.24594427410101893372030e-01  1.469e-03 -2.143e+00 -1.086e+01  7.488e+00    0    0    0    0 NULL NULL
       0 16990885     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   4.24772152424438331763668e-01  1.469e-03 -6.442e+00 -1.085e+01  1.268e+01    0    0    0    0 NULL NULL
       0 16992181     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   4.24804552407170021854910e-01  7.148e-04 -1.623e-01 -1.085e+01 -3.068e+00    0    0    0    0 NULL NULL
       0 16993729     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   4.24843252404933702237599e-01  1.469e-03  1.496e+00 -1.086e+01  2.987e+00    0    0    0    0 NULL NULL
       0 16998635     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   4.24965902192846800566883e-01  1.567e-03 -6.330e+00 -1.085e+01  9.679e+00    0    0    0    0 NULL NULL
       0 17000716     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   4.25017927404314876937974e-01  1.469e-03  5.326e-01 -1.085e+01  2.041e+00    0    0    0    0 NULL NULL
       0 17002410     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   4.25060277407340703081928e-01  1.469e-03 -1.579e+00 -1.085e+01  5.750e+00    0    0    0    0 NULL NULL
       0 17004690     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   4.25117277409721716630031e-01  1.469e-03  5.839e+00 -1.085e+01  3.556e+00    0    0    0    0 NULL NULL
       0 17006409     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   4.25160252425822338118166e-01  1.469e-03 -9.044e+00 -1.085e+01  1.146e+01    0    0    0    0 NULL NULL
       0 17012265     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   4.25306652410172458811388e-01  7.146e-04  6.488e+00 -1.085e+01  1.345e+00    0    0    0    0 NULL NULL
       0 17018872     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   4.25471827413743619583641e-01  1.469e-03  5.229e+00 -1.086e+01  7.956e+00    0    0    0    0 NULL NULL
       0 17030696     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   4.25767427162793810069275e-01  4.643e-03  6.863e+00 -1.085e+01  1.349e+01    0    0    0    0 NULL NULL
       0 17044051     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   4.26101302210998233999106e-01  1.342e-04  7.913e+00 -1.085e+01  1.125e+01    0    0    0    0 NULL NULL
       0 17054829     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   4.26370752278869113993665e-01  4.685e-03 -6.992e+00 -1.085e+01  8.446e+00    0    0    0    0 NULL NULL
       0 17068245     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   4.26706152412833217280053e-01  1.469e-03 -7.813e+00 -1.085e+01  7.607e-02    0    0    0    0 NULL NULL
       0 17083779     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   4.27094502426931643679353e-01  1.554e-03 -8.345e+00 -1.086e+01  1.257e+01    0    0    0    0 NULL NULL
       0 17089712     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   4.27242827408811254308318e-01  1.469e-03  4.555e+00 -1.086e+01  4.730e+00    0    0    0    0 NULL NULL
       0 17103379     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   4.27584502409821209933938e-01  1.469e-03 -6.114e+00 -1.086e+01  4.131e-02    0    0    0    0 NULL NULL
       0 17105423     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   4.27635602409547566082892e-01  1.469e-03 -2.906e+00 -1.085e+01  6.784e+00    0    0    0    0 NULL NULL
       0 17129776     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   4.28244427409827377317697e-01  1.469e-03  2.404e+00 -1.085e+01  7.216e+00    0    0    0    0 NULL NULL
       0 17135972     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   4.28399327411109809293777e-01  1.344e-03  3.316e+00 -1.086e+01  7.595e+00    0    0    0    0 NULL NULL
       0 17136690     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   4.28417277204248658772912e-01  3.188e-03  5.638e+00 -1.085e+01  9.242e+00    0    0    0    0 NULL NULL
       0 17138686     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   4.28467177406275268047864e-01  1.469e-03  1.862e+00 -1.086e+01 -1.799e+00    0    0    0    0 NULL NULL
       0 17147719     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   4.28693002406986989338833e-01  1.469e-03 -4.244e+00 -1.086e+01  5.780e-01    0    0    0    0 NULL NULL
       0 17152629     0  0.000e+00  0.000e+00  1.000e+02     0     0     0     0     0     0   4.28815752425738994091375e-01  1.469e-03  6.579e+00 -1.085e+01  1.318e+01    0    0    0    0 NULL NULL
